"Day","Site","Region","Farm","Plot","site_ID","treatment","Avg.Moisture","control_mean","Ratio"
32,"L1","Limerick",1,"D1","Limerick1","D",45.2638888888889,51.9092592592593,0.87198102101245
32,"L1","Limerick",1,"D2","Limerick1","D",NA,51.9092592592593,NA
32,"L1","Limerick",1,"D3","Limerick1","D",39.2083333333333,51.9092592592593,0.755324462202562
32,"L2","Limerick",2,"D1","Limerick2","D",NA,6.46666666666667,NA
32,"L2","Limerick",2,"D2","Limerick2","D",7,6.46666666666667,1.08247422680412
32,"L2","Limerick",2,"D3","Limerick2","D",4.5,6.46666666666667,0.695876288659794
32,"L3","Limerick",3,"D1","Limerick3","D",61.175,64.162037037037,0.953445414532073
32,"L3","Limerick",3,"D2","Limerick3","D",40.9472222222222,64.162037037037,0.63818457320153
32,"L3","Limerick",3,"D3","Limerick3","D",66.9333333333333,64.162037037037,1.04319214950574
32,"L4","Limerick",4,"D1","Limerick4","D",36.6166666666667,48.0212962962963,0.762508917725546
32,"L4","Limerick",4,"D2","Limerick4","D",34.1111111111111,48.0212962962963,0.710332992692285
32,"L4","Limerick",4,"D3","Limerick4","D",64.7638888888889,48.0212962962963,1.34864932610917
32,"L5","Limerick",5,"D1","Limerick5","D",36.3361111111111,37.9324074074074,0.957917348109454
32,"L5","Limerick",5,"D2","Limerick5","D",43.8944444444444,37.9324074074074,1.15717528742647
32,"L5","Limerick",5,"D3","Limerick5","D",38.1833333333333,37.9324074074074,1.00661508043059
64,"B3","Border",3,"D1","Border3","D",68.1222222222222,68.6333333333333,0.992553019265015
64,"B3","Border",3,"D2","Border3","D",59.8944444444444,68.6333333333333,0.872672818520317
64,"B3","Border",3,"D3","Border3","D",68.1888888888889,68.6333333333333,0.993524364578274
64,"B5","Border",5,"D1","Border5","D",72.2638888888889,81.2722222222222,0.889158520746462
64,"B5","Border",5,"D2","Border5","D",67.3277777777778,81.2722222222222,0.828422995420056
64,"B5","Border",5,"D3","Border5","D",62.0638888888889,81.2722222222222,0.763654385125436
64,"C1","Cork",1,"D1","Cork1","D",49.8055555555556,48.8,1.02060564663024
64,"C1","Cork",1,"D2","Cork1","D",45.3611111111111,48.8,0.929530965391621
64,"C1","Cork",1,"D3","Cork1","D",50.3305555555556,48.8,1.03136384335155
64,"C2","Cork",2,"D1","Cork2","D",39.2222222222222,33.1781481481481,1.18217032629687
64,"C2","Cork",2,"D2","Cork2","D",48.1694444444444,33.1781481481481,1.45184246659448
64,"C2","Cork",2,"D3","Cork2","D",49.0944444444444,33.1781481481481,1.47972226253335
64,"C3","Cork",3,"D1","Cork3","D",NA,NA,NA
64,"C3","Cork",3,"D2","Cork3","D",NA,NA,NA
64,"C3","Cork",3,"D3","Cork3","D",38.5222222222222,NA,NA
64,"C4","Cork",4,"D1","Cork4","D",61,50.2333333333333,1.21433311214333
64,"C4","Cork",4,"D2","Cork4","D",53.1,50.2333333333333,1.05706702057067
64,"C4","Cork",4,"D3","Cork4","D",NA,50.2333333333333,NA
64,"C5","Cork",5,"D1","Cork5","D",3.3,56.05,0.0588760035682426
64,"C5","Cork",5,"D2","Cork5","D",44.2,56.05,0.788581623550402
64,"C5","Cork",5,"D3","Cork5","D",74.9,56.05,1.33630686886708
64,"D1","Dublin",1,"D1","Dublin1","D",51.5333333333333,58.3601851851852,0.883022100937664
64,"D1","Dublin",1,"D2","Dublin1","D",49.8916666666667,58.3601851851852,0.854892192482825
64,"D1","Dublin",1,"D3","Dublin1","D",51.1833333333333,58.3601851851852,0.877024861571657
64,"D2","Dublin",2,"D1","Dublin2","D",47.7111111111111,45.3953703703704,1.05101270728374
64,"D2","Dublin",2,"D2","Dublin2","D",NA,45.3953703703704,NA
64,"D2","Dublin",2,"D3","Dublin2","D",44.5277777777778,45.3953703703704,0.980888082077223
64,"D3","Dublin",3,"D1","Dublin3","D",47.2833333333333,60.6092592592593,0.78013382627028
64,"D3","Dublin",3,"D2","Dublin3","D",49.2416666666667,60.6092592592593,0.812444620978337
64,"D3","Dublin",3,"D3","Dublin3","D",46.0472222222222,60.6092592592593,0.759739069326897
64,"D4","Dublin",4,"D1","Dublin4","D",60.5583333333333,64.9231481481481,0.932769513812628
64,"D4","Dublin",4,"D2","Dublin4","D",62.1222222222222,64.9231481481481,0.956857823352397
64,"D4","Dublin",4,"D3","Dublin4","D",50.125,64.9231481481481,0.772066688534877
64,"L1","Limerick",1,"D1","Limerick1","D",55.3666666666667,63.2398148148148,0.875503301658882
64,"L1","Limerick",1,"D2","Limerick1","D",NA,63.2398148148148,NA
64,"L1","Limerick",1,"D3","Limerick1","D",49.0388888888889,63.2398148148148,0.775443271497387
64,"L2","Limerick",2,"D1","Limerick2","D",10.4285714285714,22.005416152475,0.473909302887622
64,"L2","Limerick",2,"D2","Limerick2","D",22.9,22.005416152475,1.04065289387515
64,"L2","Limerick",2,"D3","Limerick2","D",24.9111111111111,22.005416152475,1.13204453569533
64,"L3","Limerick",3,"D1","Limerick3","D",65.0055555555556,67.8231481481481,0.958456770740898
64,"L3","Limerick",3,"D2","Limerick3","D",52.7861111111111,67.8231481481481,0.778290488607353
64,"L3","Limerick",3,"D3","Limerick3","D",69.5055555555556,67.8231481481481,1.02480579939658
64,"L4","Limerick",4,"D1","Limerick4","D",NA,NA,NA
64,"L4","Limerick",4,"D2","Limerick4","D",NA,NA,NA
64,"L4","Limerick",4,"D3","Limerick4","D",NA,NA,NA
64,"L5","Limerick",5,"D1","Limerick5","D",48.0277777777778,44.662037037037,1.07536021561107
64,"L5","Limerick",5,"D2","Limerick5","D",49.7305555555556,44.662037037037,1.11348605784182
64,"L5","Limerick",5,"D3","Limerick5","D",43.3722222222222,44.662037037037,0.971120555613144
