"date.time","Site","Region","Farm","site_ID","Plot","Moisture","treatment","Day"
2017-07-16 14:00:00,"B1","Border",1,"Border1","C1",57.2,"C",0
2017-07-16 15:00:00,"B1","Border",1,"Border1","C1",57,"C",0
2017-07-16 16:00:00,"B1","Border",1,"Border1","C1",56.8,"C",0
2017-07-16 17:00:00,"B1","Border",1,"Border1","C1",56.7,"C",0
2017-07-24 12:00:00,"B1","Border",1,"Border1","C1",57.3,"C",8
2017-07-24 13:00:00,"B1","Border",1,"Border1","C1",57.1,"C",8
2017-07-24 14:00:00,"B1","Border",1,"Border1","C1",56.9,"C",8
2017-07-24 15:00:00,"B1","Border",1,"Border1","C1",56.8,"C",8
2017-07-24 16:00:00,"B1","Border",1,"Border1","C1",56.6,"C",8
2017-07-24 17:00:00,"B1","Border",1,"Border1","C1",56.5,"C",8
2017-08-01 12:00:00,"B1","Border",1,"Border1","C1",60.6,"C",16
2017-08-01 13:00:00,"B1","Border",1,"Border1","C1",60.5,"C",16
2017-08-01 14:00:00,"B1","Border",1,"Border1","C1",60.5,"C",16
2017-08-01 15:00:00,"B1","Border",1,"Border1","C1",60.4,"C",16
2017-08-01 16:00:00,"B1","Border",1,"Border1","C1",60.3,"C",16
2017-08-01 17:00:00,"B1","Border",1,"Border1","C1",60.3,"C",16
2017-08-17 12:00:00,"B1","Border",1,"Border1","C1",61.7,"C",32
2017-08-17 13:00:00,"B1","Border",1,"Border1","C1",61.6,"C",32
2017-08-17 14:00:00,"B1","Border",1,"Border1","C1",61.5,"C",32
2017-08-17 15:00:00,"B1","Border",1,"Border1","C1",61.3,"C",32
2017-08-17 16:00:00,"B1","Border",1,"Border1","C1",61.2,"C",32
2017-08-17 17:00:00,"B1","Border",1,"Border1","C1",61.1,"C",32
2017-07-16 12:00:00,"B1","Border",1,"Border1","D2",18.2,"D",0
2017-07-16 13:00:00,"B1","Border",1,"Border1","D2",18.2,"D",0
2017-07-16 14:00:00,"B1","Border",1,"Border1","D2",18.2,"D",0
2017-07-16 15:00:00,"B1","Border",1,"Border1","D2",18.2,"D",0
2017-07-16 16:00:00,"B1","Border",1,"Border1","D2",18.2,"D",0
2017-07-16 17:00:00,"B1","Border",1,"Border1","D2",18.2,"D",0
2017-07-24 12:00:00,"B1","Border",1,"Border1","D2",22.2,"D",8
2017-07-24 13:00:00,"B1","Border",1,"Border1","D2",22,"D",8
2017-07-24 14:00:00,"B1","Border",1,"Border1","D2",22,"D",8
2017-07-24 15:00:00,"B1","Border",1,"Border1","D2",21.9,"D",8
2017-07-24 16:00:00,"B1","Border",1,"Border1","D2",21.8,"D",8
2017-07-24 17:00:00,"B1","Border",1,"Border1","D2",21.7,"D",8
2017-08-01 12:00:00,"B1","Border",1,"Border1","D2",31.3,"D",16
2017-08-01 13:00:00,"B1","Border",1,"Border1","D2",31.3,"D",16
2017-08-01 14:00:00,"B1","Border",1,"Border1","D2",31.2,"D",16
2017-08-01 15:00:00,"B1","Border",1,"Border1","D2",31.2,"D",16
2017-08-01 16:00:00,"B1","Border",1,"Border1","D2",31.1,"D",16
2017-08-01 17:00:00,"B1","Border",1,"Border1","D2",31.1,"D",16
2017-08-17 12:00:00,"B1","Border",1,"Border1","D2",41.6,"D",32
2017-08-17 13:00:00,"B1","Border",1,"Border1","D2",41.5,"D",32
2017-08-17 14:00:00,"B1","Border",1,"Border1","D2",41.3,"D",32
2017-08-17 15:00:00,"B1","Border",1,"Border1","D2",41.1,"D",32
2017-08-17 16:00:00,"B1","Border",1,"Border1","D2",40.8,"D",32
2017-08-17 17:00:00,"B1","Border",1,"Border1","D2",40.6,"D",32
2017-07-16 12:00:00,"B1","Border",1,"Border1","C2",55.2,"C",0
2017-07-16 13:00:00,"B1","Border",1,"Border1","C2",55,"C",0
2017-07-16 14:00:00,"B1","Border",1,"Border1","C2",54.7,"C",0
2017-07-16 15:00:00,"B1","Border",1,"Border1","C2",54.5,"C",0
2017-07-16 16:00:00,"B1","Border",1,"Border1","C2",54.3,"C",0
2017-07-16 17:00:00,"B1","Border",1,"Border1","C2",54.1,"C",0
2017-07-24 12:00:00,"B1","Border",1,"Border1","C2",54.8,"C",8
2017-07-24 13:00:00,"B1","Border",1,"Border1","C2",54.6,"C",8
2017-07-24 14:00:00,"B1","Border",1,"Border1","C2",54.4,"C",8
2017-07-24 15:00:00,"B1","Border",1,"Border1","C2",54.2,"C",8
2017-07-24 16:00:00,"B1","Border",1,"Border1","C2",53.9,"C",8
2017-07-24 17:00:00,"B1","Border",1,"Border1","C2",53.8,"C",8
2017-08-01 12:00:00,"B1","Border",1,"Border1","C2",59.3,"C",16
2017-08-01 13:00:00,"B1","Border",1,"Border1","C2",59.1,"C",16
2017-08-01 14:00:00,"B1","Border",1,"Border1","C2",59.1,"C",16
2017-08-01 15:00:00,"B1","Border",1,"Border1","C2",59,"C",16
2017-08-01 16:00:00,"B1","Border",1,"Border1","C2",58.9,"C",16
2017-08-01 17:00:00,"B1","Border",1,"Border1","C2",58.8,"C",16
2017-08-17 12:00:00,"B1","Border",1,"Border1","C2",59.3,"C",32
2017-08-17 13:00:00,"B1","Border",1,"Border1","C2",59,"C",32
2017-08-17 14:00:00,"B1","Border",1,"Border1","C2",58.8,"C",32
2017-08-17 15:00:00,"B1","Border",1,"Border1","C2",58.6,"C",32
2017-08-17 16:00:00,"B1","Border",1,"Border1","C2",58.5,"C",32
2017-08-17 17:00:00,"B1","Border",1,"Border1","C2",58.4,"C",32
2017-07-16 12:00:00,"B1","Border",1,"Border1","C3",47.8,"C",0
2017-07-16 13:00:00,"B1","Border",1,"Border1","C3",47.6,"C",0
2017-07-16 14:00:00,"B1","Border",1,"Border1","C3",47.4,"C",0
2017-07-16 15:00:00,"B1","Border",1,"Border1","C3",47.2,"C",0
2017-07-16 16:00:00,"B1","Border",1,"Border1","C3",47,"C",0
2017-07-16 17:00:00,"B1","Border",1,"Border1","C3",46.8,"C",0
2017-07-24 12:00:00,"B1","Border",1,"Border1","C3",50.7,"C",8
2017-07-24 13:00:00,"B1","Border",1,"Border1","C3",50.4,"C",8
2017-07-24 14:00:00,"B1","Border",1,"Border1","C3",50.2,"C",8
2017-07-24 15:00:00,"B1","Border",1,"Border1","C3",50,"C",8
2017-07-24 16:00:00,"B1","Border",1,"Border1","C3",49.8,"C",8
2017-07-24 17:00:00,"B1","Border",1,"Border1","C3",49.6,"C",8
2017-08-01 12:00:00,"B1","Border",1,"Border1","C3",59.8,"C",16
2017-08-01 13:00:00,"B1","Border",1,"Border1","C3",59.6,"C",16
2017-08-01 14:00:00,"B1","Border",1,"Border1","C3",59.4,"C",16
2017-08-01 15:00:00,"B1","Border",1,"Border1","C3",59.2,"C",16
2017-08-01 16:00:00,"B1","Border",1,"Border1","C3",59.1,"C",16
2017-08-01 17:00:00,"B1","Border",1,"Border1","C3",59,"C",16
2017-08-17 12:00:00,"B1","Border",1,"Border1","C3",54.1,"C",32
2017-08-17 13:00:00,"B1","Border",1,"Border1","C3",54,"C",32
2017-08-17 14:00:00,"B1","Border",1,"Border1","C3",53.8,"C",32
2017-08-17 15:00:00,"B1","Border",1,"Border1","C3",53.5,"C",32
2017-08-17 16:00:00,"B1","Border",1,"Border1","C3",53.2,"C",32
2017-08-17 17:00:00,"B1","Border",1,"Border1","C3",53.1,"C",32
2017-07-16 12:00:00,"B1","Border",1,"Border1","D3",18,"D",0
2017-07-16 13:00:00,"B1","Border",1,"Border1","D3",17.9,"D",0
2017-07-16 14:00:00,"B1","Border",1,"Border1","D3",17.9,"D",0
2017-07-16 15:00:00,"B1","Border",1,"Border1","D3",17.9,"D",0
2017-07-16 16:00:00,"B1","Border",1,"Border1","D3",17.9,"D",0
2017-07-16 17:00:00,"B1","Border",1,"Border1","D3",17.9,"D",0
2017-07-24 12:00:00,"B1","Border",1,"Border1","D3",18.4,"D",8
2017-07-24 13:00:00,"B1","Border",1,"Border1","D3",18.3,"D",8
2017-07-24 14:00:00,"B1","Border",1,"Border1","D3",18.3,"D",8
2017-07-24 15:00:00,"B1","Border",1,"Border1","D3",18.3,"D",8
2017-07-24 16:00:00,"B1","Border",1,"Border1","D3",18.3,"D",8
2017-07-24 17:00:00,"B1","Border",1,"Border1","D3",18.3,"D",8
2017-08-01 12:00:00,"B1","Border",1,"Border1","D3",19.4,"D",16
2017-08-01 13:00:00,"B1","Border",1,"Border1","D3",19.4,"D",16
2017-08-01 14:00:00,"B1","Border",1,"Border1","D3",19.5,"D",16
2017-08-01 15:00:00,"B1","Border",1,"Border1","D3",19.5,"D",16
2017-08-01 16:00:00,"B1","Border",1,"Border1","D3",19.5,"D",16
2017-08-01 17:00:00,"B1","Border",1,"Border1","D3",19.5,"D",16
2017-08-17 12:00:00,"B1","Border",1,"Border1","D3",27.7,"D",32
2017-08-17 13:00:00,"B1","Border",1,"Border1","D3",27.7,"D",32
2017-08-17 14:00:00,"B1","Border",1,"Border1","D3",27.7,"D",32
2017-08-17 15:00:00,"B1","Border",1,"Border1","D3",27.7,"D",32
2017-08-17 16:00:00,"B1","Border",1,"Border1","D3",27.6,"D",32
2017-08-17 17:00:00,"B1","Border",1,"Border1","D3",27.6,"D",32
2017-07-17 12:00:00,"B3","Border",3,"Border3","D1",56.7,"D",0
2017-07-17 13:00:00,"B3","Border",3,"Border3","D1",56.3,"D",0
2017-07-17 14:00:00,"B3","Border",3,"Border3","D1",55.9,"D",0
2017-07-17 15:00:00,"B3","Border",3,"Border3","D1",55.7,"D",0
2017-07-17 16:00:00,"B3","Border",3,"Border3","D1",55.4,"D",0
2017-07-17 17:00:00,"B3","Border",3,"Border3","D1",55.4,"D",0
2017-07-25 12:00:00,"B3","Border",3,"Border3","D1",54.9,"D",8
2017-07-25 13:00:00,"B3","Border",3,"Border3","D1",54.7,"D",8
2017-07-25 14:00:00,"B3","Border",3,"Border3","D1",54.6,"D",8
2017-07-25 15:00:00,"B3","Border",3,"Border3","D1",54.4,"D",8
2017-07-25 16:00:00,"B3","Border",3,"Border3","D1",54.3,"D",8
2017-07-25 17:00:00,"B3","Border",3,"Border3","D1",54.1,"D",8
2017-08-02 12:00:00,"B3","Border",3,"Border3","D1",65.9,"D",16
2017-08-02 13:00:00,"B3","Border",3,"Border3","D1",66.1,"D",16
2017-08-02 14:00:00,"B3","Border",3,"Border3","D1",66,"D",16
2017-08-02 15:00:00,"B3","Border",3,"Border3","D1",65.9,"D",16
2017-08-02 16:00:00,"B3","Border",3,"Border3","D1",65.5,"D",16
2017-08-02 17:00:00,"B3","Border",3,"Border3","D1",65.2,"D",16
2017-08-18 12:00:00,"B3","Border",3,"Border3","D1",59.7,"D",32
2017-08-18 13:00:00,"B3","Border",3,"Border3","D1",59.9,"D",32
2017-08-18 14:00:00,"B3","Border",3,"Border3","D1",59.8,"D",32
2017-08-18 15:00:00,"B3","Border",3,"Border3","D1",59.6,"D",32
2017-08-18 16:00:00,"B3","Border",3,"Border3","D1",59.6,"D",32
2017-08-18 17:00:00,"B3","Border",3,"Border3","D1",59.5,"D",32
2017-09-19 12:00:00,"B3","Border",3,"Border3","D1",67.3,"D",64
2017-09-19 13:00:00,"B3","Border",3,"Border3","D1",67.2,"D",64
2017-09-19 14:00:00,"B3","Border",3,"Border3","D1",67,"D",64
2017-09-19 15:00:00,"B3","Border",3,"Border3","D1",66.8,"D",64
2017-09-19 16:00:00,"B3","Border",3,"Border3","D1",66.7,"D",64
2017-09-19 17:00:00,"B3","Border",3,"Border3","D1",66.6,"D",64
2017-07-17 12:00:00,"B3","Border",3,"Border3","C1",30.4,"C",0
2017-07-17 13:00:00,"B3","Border",3,"Border3","C1",30.2,"C",0
2017-07-17 14:00:00,"B3","Border",3,"Border3","C1",30,"C",0
2017-07-17 15:00:00,"B3","Border",3,"Border3","C1",29.9,"C",0
2017-07-17 16:00:00,"B3","Border",3,"Border3","C1",29.7,"C",0
2017-07-17 17:00:00,"B3","Border",3,"Border3","C1",29.6,"C",0
2017-07-25 12:00:00,"B3","Border",3,"Border3","C1",39.8,"C",8
2017-07-25 13:00:00,"B3","Border",3,"Border3","C1",39.7,"C",8
2017-07-25 14:00:00,"B3","Border",3,"Border3","C1",39.6,"C",8
2017-07-25 15:00:00,"B3","Border",3,"Border3","C1",39.5,"C",8
2017-07-25 16:00:00,"B3","Border",3,"Border3","C1",39.4,"C",8
2017-07-25 17:00:00,"B3","Border",3,"Border3","C1",39.2,"C",8
2017-08-02 12:00:00,"B3","Border",3,"Border3","C1",53.1,"C",16
2017-08-02 13:00:00,"B3","Border",3,"Border3","C1",52.9,"C",16
2017-08-02 14:00:00,"B3","Border",3,"Border3","C1",52.6,"C",16
2017-08-02 15:00:00,"B3","Border",3,"Border3","C1",52.4,"C",16
2017-08-02 16:00:00,"B3","Border",3,"Border3","C1",52,"C",16
2017-08-02 17:00:00,"B3","Border",3,"Border3","C1",51.7,"C",16
2017-08-18 12:00:00,"B3","Border",3,"Border3","C1",45.1,"C",32
2017-08-18 13:00:00,"B3","Border",3,"Border3","C1",45,"C",32
2017-08-18 14:00:00,"B3","Border",3,"Border3","C1",44.9,"C",32
2017-08-18 15:00:00,"B3","Border",3,"Border3","C1",44.7,"C",32
2017-08-18 16:00:00,"B3","Border",3,"Border3","C1",44.7,"C",32
2017-08-18 17:00:00,"B3","Border",3,"Border3","C1",44.7,"C",32
2017-09-19 12:00:00,"B3","Border",3,"Border3","C1",62.1,"C",64
2017-09-19 13:00:00,"B3","Border",3,"Border3","C1",61.7,"C",64
2017-09-19 14:00:00,"B3","Border",3,"Border3","C1",61.6,"C",64
2017-09-19 15:00:00,"B3","Border",3,"Border3","C1",61.4,"C",64
2017-09-19 16:00:00,"B3","Border",3,"Border3","C1",61.2,"C",64
2017-09-19 17:00:00,"B3","Border",3,"Border3","C1",61.2,"C",64
2017-07-17 12:00:00,"B3","Border",3,"Border3","D2",16.6,"D",0
2017-07-17 13:00:00,"B3","Border",3,"Border3","D2",16.6,"D",0
2017-07-17 14:00:00,"B3","Border",3,"Border3","D2",16.6,"D",0
2017-07-17 15:00:00,"B3","Border",3,"Border3","D2",16.6,"D",0
2017-07-17 16:00:00,"B3","Border",3,"Border3","D2",16.6,"D",0
2017-07-17 17:00:00,"B3","Border",3,"Border3","D2",16.6,"D",0
2017-07-25 12:00:00,"B3","Border",3,"Border3","D2",24.4,"D",8
2017-07-25 13:00:00,"B3","Border",3,"Border3","D2",24.5,"D",8
2017-07-25 14:00:00,"B3","Border",3,"Border3","D2",24.4,"D",8
2017-07-25 15:00:00,"B3","Border",3,"Border3","D2",24.4,"D",8
2017-07-25 16:00:00,"B3","Border",3,"Border3","D2",24.4,"D",8
2017-07-25 17:00:00,"B3","Border",3,"Border3","D2",24.4,"D",8
2017-08-02 12:00:00,"B3","Border",3,"Border3","D2",43.9,"D",16
2017-08-02 13:00:00,"B3","Border",3,"Border3","D2",44.7,"D",16
2017-08-02 14:00:00,"B3","Border",3,"Border3","D2",44.8,"D",16
2017-08-02 15:00:00,"B3","Border",3,"Border3","D2",44.7,"D",16
2017-08-02 16:00:00,"B3","Border",3,"Border3","D2",44.4,"D",16
2017-08-02 17:00:00,"B3","Border",3,"Border3","D2",44.1,"D",16
2017-08-18 12:00:00,"B3","Border",3,"Border3","D2",33,"D",32
2017-08-18 13:00:00,"B3","Border",3,"Border3","D2",33,"D",32
2017-08-18 14:00:00,"B3","Border",3,"Border3","D2",32.9,"D",32
2017-08-18 15:00:00,"B3","Border",3,"Border3","D2",32.8,"D",32
2017-08-18 16:00:00,"B3","Border",3,"Border3","D2",32.7,"D",32
2017-08-18 17:00:00,"B3","Border",3,"Border3","D2",32.7,"D",32
2017-09-19 12:00:00,"B3","Border",3,"Border3","D2",58.2,"D",64
2017-09-19 13:00:00,"B3","Border",3,"Border3","D2",58,"D",64
2017-09-19 14:00:00,"B3","Border",3,"Border3","D2",57.8,"D",64
2017-09-19 15:00:00,"B3","Border",3,"Border3","D2",57.6,"D",64
2017-09-19 16:00:00,"B3","Border",3,"Border3","D2",57.4,"D",64
2017-09-19 17:00:00,"B3","Border",3,"Border3","D2",57.2,"D",64
2017-07-17 12:00:00,"B3","Border",3,"Border3","C3",43.9,"C",0
2017-07-17 13:00:00,"B3","Border",3,"Border3","C3",43.5,"C",0
2017-07-17 14:00:00,"B3","Border",3,"Border3","C3",43.1,"C",0
2017-07-17 15:00:00,"B3","Border",3,"Border3","C3",42.7,"C",0
2017-07-17 16:00:00,"B3","Border",3,"Border3","C3",42.2,"C",0
2017-07-17 17:00:00,"B3","Border",3,"Border3","C3",41.9,"C",0
2017-07-25 12:00:00,"B3","Border",3,"Border3","C3",50.9,"C",8
2017-07-25 13:00:00,"B3","Border",3,"Border3","C3",50.7,"C",8
2017-07-25 14:00:00,"B3","Border",3,"Border3","C3",50.5,"C",8
2017-07-25 15:00:00,"B3","Border",3,"Border3","C3",50.4,"C",8
2017-07-25 16:00:00,"B3","Border",3,"Border3","C3",50.2,"C",8
2017-07-25 17:00:00,"B3","Border",3,"Border3","C3",50,"C",8
2017-08-02 12:00:00,"B3","Border",3,"Border3","C3",64.2,"C",16
2017-08-02 13:00:00,"B3","Border",3,"Border3","C3",64.3,"C",16
2017-08-02 14:00:00,"B3","Border",3,"Border3","C3",64.3,"C",16
2017-08-02 15:00:00,"B3","Border",3,"Border3","C3",64.1,"C",16
2017-08-02 16:00:00,"B3","Border",3,"Border3","C3",63.9,"C",16
2017-08-02 17:00:00,"B3","Border",3,"Border3","C3",63.6,"C",16
2017-08-18 12:00:00,"B3","Border",3,"Border3","C3",55.6,"C",32
2017-08-18 13:00:00,"B3","Border",3,"Border3","C3",55.5,"C",32
2017-08-18 14:00:00,"B3","Border",3,"Border3","C3",55.3,"C",32
2017-08-18 15:00:00,"B3","Border",3,"Border3","C3",55.1,"C",32
2017-08-18 16:00:00,"B3","Border",3,"Border3","C3",55,"C",32
2017-08-18 17:00:00,"B3","Border",3,"Border3","C3",54.9,"C",32
2017-09-19 12:00:00,"B3","Border",3,"Border3","C3",69.8,"C",64
2017-09-19 13:00:00,"B3","Border",3,"Border3","C3",69.6,"C",64
2017-09-19 14:00:00,"B3","Border",3,"Border3","C3",69.3,"C",64
2017-09-19 15:00:00,"B3","Border",3,"Border3","C3",68.9,"C",64
2017-09-19 16:00:00,"B3","Border",3,"Border3","C3",68.6,"C",64
2017-09-19 17:00:00,"B3","Border",3,"Border3","C3",68.4,"C",64
2017-07-17 12:00:00,"B3","Border",3,"Border3","C2",44.7,"C",0
2017-07-17 13:00:00,"B3","Border",3,"Border3","C2",44.2,"C",0
2017-07-17 14:00:00,"B3","Border",3,"Border3","C2",43.8,"C",0
2017-07-17 15:00:00,"B3","Border",3,"Border3","C2",43.3,"C",0
2017-07-17 16:00:00,"B3","Border",3,"Border3","C2",42.9,"C",0
2017-07-17 17:00:00,"B3","Border",3,"Border3","C2",42.5,"C",0
2017-07-25 12:00:00,"B3","Border",3,"Border3","C2",58.7,"C",8
2017-07-25 13:00:00,"B3","Border",3,"Border3","C2",58.5,"C",8
2017-07-25 14:00:00,"B3","Border",3,"Border3","C2",58.3,"C",8
2017-07-25 15:00:00,"B3","Border",3,"Border3","C2",58,"C",8
2017-07-25 16:00:00,"B3","Border",3,"Border3","C2",57.7,"C",8
2017-07-25 17:00:00,"B3","Border",3,"Border3","C2",57.4,"C",8
2017-08-02 12:00:00,"B3","Border",3,"Border3","C2",70.4,"C",16
2017-08-02 13:00:00,"B3","Border",3,"Border3","C2",70.4,"C",16
2017-08-02 14:00:00,"B3","Border",3,"Border3","C2",70.4,"C",16
2017-08-02 15:00:00,"B3","Border",3,"Border3","C2",70.2,"C",16
2017-08-02 16:00:00,"B3","Border",3,"Border3","C2",70,"C",16
2017-08-02 17:00:00,"B3","Border",3,"Border3","C2",69.8,"C",16
2017-08-18 12:00:00,"B3","Border",3,"Border3","C2",64.3,"C",32
2017-08-18 13:00:00,"B3","Border",3,"Border3","C2",64.6,"C",32
2017-08-18 14:00:00,"B3","Border",3,"Border3","C2",64.4,"C",32
2017-08-18 15:00:00,"B3","Border",3,"Border3","C2",64.3,"C",32
2017-08-18 16:00:00,"B3","Border",3,"Border3","C2",64.2,"C",32
2017-08-18 17:00:00,"B3","Border",3,"Border3","C2",64,"C",32
2017-09-19 12:00:00,"B3","Border",3,"Border3","C2",71.7,"C",64
2017-09-19 13:00:00,"B3","Border",3,"Border3","C2",71.5,"C",64
2017-09-19 14:00:00,"B3","Border",3,"Border3","C2",71.2,"C",64
2017-09-19 15:00:00,"B3","Border",3,"Border3","C2",70.9,"C",64
2017-09-19 16:00:00,"B3","Border",3,"Border3","C2",70.6,"C",64
2017-09-19 17:00:00,"B3","Border",3,"Border3","C2",70.5,"C",64
2017-07-17 12:00:00,"B3","Border",3,"Border3","D3",24.8,"D",0
2017-07-17 13:00:00,"B3","Border",3,"Border3","D3",24.7,"D",0
2017-07-17 14:00:00,"B3","Border",3,"Border3","D3",24.7,"D",0
2017-07-17 15:00:00,"B3","Border",3,"Border3","D3",24.7,"D",0
2017-07-17 16:00:00,"B3","Border",3,"Border3","D3",24.6,"D",0
2017-07-17 17:00:00,"B3","Border",3,"Border3","D3",24.6,"D",0
2017-07-25 12:00:00,"B3","Border",3,"Border3","D3",34,"D",8
2017-07-25 13:00:00,"B3","Border",3,"Border3","D3",34,"D",8
2017-07-25 14:00:00,"B3","Border",3,"Border3","D3",33.9,"D",8
2017-07-25 15:00:00,"B3","Border",3,"Border3","D3",33.8,"D",8
2017-07-25 16:00:00,"B3","Border",3,"Border3","D3",33.7,"D",8
2017-07-25 17:00:00,"B3","Border",3,"Border3","D3",33.6,"D",8
2017-08-02 12:00:00,"B3","Border",3,"Border3","D3",54.5,"D",16
2017-08-02 13:00:00,"B3","Border",3,"Border3","D3",54.4,"D",16
2017-08-02 14:00:00,"B3","Border",3,"Border3","D3",54.2,"D",16
2017-08-02 15:00:00,"B3","Border",3,"Border3","D3",54,"D",16
2017-08-02 16:00:00,"B3","Border",3,"Border3","D3",53.3,"D",16
2017-08-02 17:00:00,"B3","Border",3,"Border3","D3",52.4,"D",16
2017-08-18 12:00:00,"B3","Border",3,"Border3","D3",53,"D",32
2017-08-18 13:00:00,"B3","Border",3,"Border3","D3",53.3,"D",32
2017-08-18 14:00:00,"B3","Border",3,"Border3","D3",53.2,"D",32
2017-08-18 15:00:00,"B3","Border",3,"Border3","D3",53,"D",32
2017-08-18 16:00:00,"B3","Border",3,"Border3","D3",52.9,"D",32
2017-08-18 17:00:00,"B3","Border",3,"Border3","D3",52.7,"D",32
2017-09-19 12:00:00,"B3","Border",3,"Border3","D3",67.3,"D",64
2017-09-19 13:00:00,"B3","Border",3,"Border3","D3",67.1,"D",64
2017-09-19 14:00:00,"B3","Border",3,"Border3","D3",66.8,"D",64
2017-09-19 15:00:00,"B3","Border",3,"Border3","D3",66.6,"D",64
2017-09-19 16:00:00,"B3","Border",3,"Border3","D3",66.5,"D",64
2017-09-19 17:00:00,"B3","Border",3,"Border3","D3",66.4,"D",64
2017-07-17 12:00:00,"B5","Border",5,"Border5","D1",18.3,"D",0
2017-07-17 13:00:00,"B5","Border",5,"Border5","D1",18.2,"D",0
2017-07-17 14:00:00,"B5","Border",5,"Border5","D1",18,"D",0
2017-07-17 15:00:00,"B5","Border",5,"Border5","D1",17.9,"D",0
2017-07-17 16:00:00,"B5","Border",5,"Border5","D1",17.8,"D",0
2017-07-17 17:00:00,"B5","Border",5,"Border5","D1",17.7,"D",0
2017-07-25 12:00:00,"B5","Border",5,"Border5","D1",16.8,"D",8
2017-07-25 13:00:00,"B5","Border",5,"Border5","D1",16.7,"D",8
2017-07-25 14:00:00,"B5","Border",5,"Border5","D1",16.7,"D",8
2017-07-25 15:00:00,"B5","Border",5,"Border5","D1",16.7,"D",8
2017-07-25 16:00:00,"B5","Border",5,"Border5","D1",16.5,"D",8
2017-07-25 17:00:00,"B5","Border",5,"Border5","D1",16.4,"D",8
2017-08-02 12:00:00,"B5","Border",5,"Border5","D1",37.6,"D",16
2017-08-02 13:00:00,"B5","Border",5,"Border5","D1",37.7,"D",16
2017-08-02 14:00:00,"B5","Border",5,"Border5","D1",37.8,"D",16
2017-08-02 15:00:00,"B5","Border",5,"Border5","D1",37.8,"D",16
2017-08-02 16:00:00,"B5","Border",5,"Border5","D1",37.7,"D",16
2017-08-02 17:00:00,"B5","Border",5,"Border5","D1",37.8,"D",16
2017-08-18 12:00:00,"B5","Border",5,"Border5","D1",56.4,"D",32
2017-08-18 13:00:00,"B5","Border",5,"Border5","D1",56.2,"D",32
2017-08-18 14:00:00,"B5","Border",5,"Border5","D1",55.9,"D",32
2017-08-18 15:00:00,"B5","Border",5,"Border5","D1",55.6,"D",32
2017-08-18 16:00:00,"B5","Border",5,"Border5","D1",55.3,"D",32
2017-08-18 17:00:00,"B5","Border",5,"Border5","D1",55.2,"D",32
2017-09-19 12:00:00,"B5","Border",5,"Border5","D1",62.4,"D",64
2017-09-19 13:00:00,"B5","Border",5,"Border5","D1",62.1,"D",64
2017-09-19 14:00:00,"B5","Border",5,"Border5","D1",61.8,"D",64
2017-09-19 15:00:00,"B5","Border",5,"Border5","D1",61.5,"D",64
2017-09-19 16:00:00,"B5","Border",5,"Border5","D1",61.2,"D",64
2017-09-19 17:00:00,"B5","Border",5,"Border5","D1",61.1,"D",64
2017-07-17 12:00:00,"B5","Border",5,"Border5","C1",43,"C",0
2017-07-17 13:00:00,"B5","Border",5,"Border5","C1",42.4,"C",0
2017-07-17 14:00:00,"B5","Border",5,"Border5","C1",41.8,"C",0
2017-07-17 15:00:00,"B5","Border",5,"Border5","C1",41.2,"C",0
