"Day","Site","Region","Farm","Plot","site_ID","treatment","Avg.Moisture","control_mean","Ratio"
16,"L2","Limerick",2,"C3","Limerick2","C",NA,NA,NA
16,"L2","Limerick",2,"D1","Limerick2","D",5.7,NA,NA
16,"L2","Limerick",2,"D2","Limerick2","D",NA,NA,NA
16,"L2","Limerick",2,"D3","Limerick2","D",NA,NA,NA
16,"L3","Limerick",3,"C1","Limerick3","C",61.8722222222222,61.2333333333333,1.01043367809835
16,"L3","Limerick",3,"C2","Limerick3","C",57.1722222222222,61.2333333333333,0.933678098348757
16,"L3","Limerick",3,"C3","Limerick3","C",64.6555555555556,61.2333333333333,1.05588822355289
16,"L3","Limerick",3,"D1","Limerick3","D",48.1111111111111,61.2333333333333,0.78570132462348
16,"L3","Limerick",3,"D2","Limerick3","D",20.3,61.2333333333333,0.331518780620577
16,"L3","Limerick",3,"D3","Limerick3","D",64.4111111111111,61.2333333333333,1.05189620758483
16,"L4","Limerick",4,"C1","Limerick4","C",42.4722222222222,40.4907407407407,1.04893665675737
16,"L4","Limerick",4,"C2","Limerick4","C",44.6777777777778,40.4907407407407,1.10340727189572
16,"L4","Limerick",4,"C3","Limerick4","C",34.3222222222222,40.4907407407407,0.847656071346901
16,"L4","Limerick",4,"D1","Limerick4","D",25.5555555555556,40.4907407407407,0.631145666590441
16,"L4","Limerick",4,"D2","Limerick4","D",34.5,40.4907407407407,0.852046649897096
16,"L4","Limerick",4,"D3","Limerick4","D",67.1777777777778,40.4907407407407,1.6590898696547
16,"L5","Limerick",5,"C1","Limerick5","C",39.8277777777778,33.1796296296296,1.20036836523972
16,"L5","Limerick",5,"C2","Limerick5","C",29.6166666666667,33.1796296296296,0.892615951331138
16,"L5","Limerick",5,"C3","Limerick5","C",30.0944444444444,33.1796296296296,0.907015683429146
16,"L5","Limerick",5,"D1","Limerick5","D",27.6111111111111,33.1796296296296,0.832170564268572
16,"L5","Limerick",5,"D2","Limerick5","D",39.65,33.1796296296296,1.19501032538929
16,"L5","Limerick",5,"D3","Limerick5","D",33.8555555555556,33.1796296296296,1.02037171401462
32,"B1","Border",1,"C1","Border1","C",61.1166666666667,57.5722222222222,1.06156518382708
32,"B1","Border",1,"C2","Border1","C",58.4555555555556,57.5722222222222,1.0153430473801
32,"B1","Border",1,"C3","Border1","C",53.1444444444444,57.5722222222222,0.923091768792821
32,"B1","Border",1,"D1","Border1","D",51.4722222222222,57.5722222222222,0.894046125639294
32,"B1","Border",1,"D2","Border1","D",40.6055555555556,57.5722222222222,0.705297693718035
32,"B1","Border",1,"D3","Border1","D",27.65,57.5722222222222,0.480266332143202
32,"B3","Border",3,"C1","Border3","C",44.7,54.6444444444444,0.818015453436356
32,"B3","Border",3,"C2","Border3","C",64.3444444444444,54.6444444444444,1.17751118340789
32,"B3","Border",3,"C3","Border3","C",54.8888888888889,54.6444444444444,1.00447336315575
32,"B3","Border",3,"D1","Border3","D",59.4055555555556,54.6444444444444,1.08712891419276
32,"B3","Border",3,"D2","Border3","D",32.7166666666667,54.6444444444444,0.598718991459943
32,"B3","Border",3,"D3","Border3","D",52.4555555555556,54.6444444444444,0.959943066287109
32,"B5","Border",5,"C1","Border5","C",76.9777777777778,76.4388888888889,1.00704993095428
32,"B5","Border",5,"C2","Border5","C",81.8,76.4388888888889,1.07013591104005
32,"B5","Border",5,"C3","Border5","C",70.5388888888889,76.4388888888889,0.922814158005669
32,"B5","Border",5,"D1","Border5","D",55.4166666666667,76.4388888888889,0.724980013082346
32,"B5","Border",5,"D2","Border5","D",31.45,76.4388888888889,0.411439784868086
32,"B5","Border",5,"D3","Border5","D",50.3222222222222,76.4388888888889,0.658332727669162
32,"C1","Cork",1,"C1","Cork1","C",40.7277777777778,45.3240740740741,0.898590398365679
32,"C1","Cork",1,"C2","Cork1","C",47.0833333333333,45.3240740740741,1.0388151174668
32,"C1","Cork",1,"C3","Cork1","C",48.1611111111111,45.3240740740741,1.06259448416752
32,"C1","Cork",1,"D1","Cork1","D",45.3166666666667,45.3240740740741,0.999836567926455
32,"C1","Cork",1,"D2","Cork1","D",37.2944444444444,45.3240740740741,0.822839632277835
32,"C1","Cork",1,"D3","Cork1","D",42.0666666666667,45.3240740740741,0.928130745658836
32,"C2","Cork",2,"C1","Cork2","C",NA,27.2722222222222,NA
32,"C2","Cork",2,"C2","Cork2","C",24.7333333333333,27.2722222222222,0.906905683438582
32,"C2","Cork",2,"C3","Cork2","C",29.8111111111111,27.2722222222222,1.09309431656142
32,"C2","Cork",2,"D1","Cork2","D",23.2,27.2722222222222,0.850682420044816
32,"C2","Cork",2,"D2","Cork2","D",31.4555555555556,27.2722222222222,1.15339172947647
32,"C2","Cork",2,"D3","Cork2","D",31.3777777777778,27.2722222222222,1.15053982481157
32,"C3","Cork",3,"C1","Cork3","C",NA,NA,NA
32,"C3","Cork",3,"C2","Cork3","C",NA,NA,NA
32,"C3","Cork",3,"C3","Cork3","C",NA,NA,NA
32,"C3","Cork",3,"D1","Cork3","D",NA,NA,NA
32,"C3","Cork",3,"D2","Cork3","D",NA,NA,NA
32,"C3","Cork",3,"D3","Cork3","D",27.8,NA,NA
32,"C4","Cork",4,"C1","Cork4","C",44.6222222222222,48.0925925925926,0.927839815171352
32,"C4","Cork",4,"C2","Cork4","C",49.4833333333333,48.0925925925926,1.02891798228725
32,"C4","Cork",4,"C3","Cork4","C",50.1722222222222,48.0925925925926,1.04324220254139
32,"C4","Cork",4,"D1","Cork4","D",54.5388888888889,48.0925925925926,1.13403927608779
32,"C4","Cork",4,"D2","Cork4","D",51.7333333333333,48.0925925925926,1.07570273392376
32,"C4","Cork",4,"D3","Cork4","D",46.4714285714286,48.0925925925926,0.966290775070136
32,"C5","Cork",5,"C1","Cork5","C",52.3055555555556,46.1740740740741,1.13279056709714
32,"C5","Cork",5,"C2","Cork5","C",50,46.1740740740741,1.08285874709232
32,"C5","Cork",5,"C3","Cork5","C",36.2166666666667,46.1740740740741,0.78435068581054
32,"C5","Cork",5,"D1","Cork5","D",40.8722222222222,46.1740740740741,0.885176866928692
32,"C5","Cork",5,"D2","Cork5","D",37.8888888888889,46.1740740740741,0.82056629501885
32,"C5","Cork",5,"D3","Cork5","D",62.3333333333333,46.1740740740741,1.34996390470843
32,"D1","Dublin",1,"C1","Dublin1","C",51.1666666666667,45.4944444444444,1.12467944804005
32,"D1","Dublin",1,"C2","Dublin1","C",41.5555555555556,45.4944444444444,0.913420442056417
32,"D1","Dublin",1,"C3","Dublin1","C",43.7611111111111,45.4944444444444,0.961900109903529
32,"D1","Dublin",1,"D1","Dublin1","D",37.7666666666667,45.4944444444444,0.830137989986567
32,"D1","Dublin",1,"D2","Dublin1","D",31.1055555555556,45.4944444444444,0.683722066186347
32,"D1","Dublin",1,"D3","Dublin1","D",39.7555555555556,45.4944444444444,0.87385517157162
32,"D2","Dublin",2,"C1","Dublin2","C",38.4611111111111,36.3055555555556,1.05937260902831
32,"D2","Dublin",2,"C2","Dublin2","C",40.3777777777778,36.3055555555556,1.11216526396327
32,"D2","Dublin",2,"C3","Dublin2","C",30.0777777777778,36.3055555555556,0.828462127008416
32,"D2","Dublin",2,"D1","Dublin2","D",35.3277777777778,36.3055555555556,0.973068094873757
32,"D2","Dublin",2,"D2","Dublin2","D",21.6,36.3055555555556,0.594950267788829
32,"D2","Dublin",2,"D3","Dublin2","D",23.3222222222222,36.3055555555556,0.64238714613619
32,"D3","Dublin",3,"C1","Dublin3","C",60.9722222222222,53.937037037037,1.13043328984413
32,"D3","Dublin",3,"C2","Dublin3","C",55.4611111111111,53.937037037037,1.02825654054796
32,"D3","Dublin",3,"C3","Dublin3","C",45.3777777777778,53.937037037037,0.84131016960791
32,"D3","Dublin",3,"D1","Dublin3","D",27.0611111111111,53.937037037037,0.501716679255648
32,"D3","Dublin",3,"D2","Dublin3","D",26.2388888888889,53.937037037037,0.486472567465495
32,"D3","Dublin",3,"D3","Dublin3","D",34.2111111111111,53.937037037037,0.634278651376777
32,"D4","Dublin",4,"C1","Dublin4","C",51.8444444444444,51.4074074074074,1.00850144092219
32,"D4","Dublin",4,"C2","Dublin4","C",57.1611111111111,51.4074074074074,1.11192363112392
32,"D4","Dublin",4,"C3","Dublin4","C",45.2166666666667,51.4074074074074,0.87957492795389
32,"D4","Dublin",4,"D1","Dublin4","D",41.25,51.4074074074074,0.802413544668588
32,"D4","Dublin",4,"D2","Dublin4","D",40.9055555555556,51.4074074074074,0.79571325648415
32,"D4","Dublin",4,"D3","Dublin4","D",23.6277777777778,51.4074074074074,0.459618155619596
32,"D5","Dublin",5,"C1","Dublin5","C",81.3111111111111,79.1722222222222,1.0270156480247
32,"D5","Dublin",5,"C2","Dublin5","C",82.3722222222222,79.1722222222222,1.04041821626553
32,"D5","Dublin",5,"C3","Dublin5","C",73.8333333333333,79.1722222222222,0.932566135709775
32,"D5","Dublin",5,"D1","Dublin5","D",78.9444444444444,79.1722222222222,0.997123008911655
32,"D5","Dublin",5,"D2","Dublin5","D",86.4055555555556,79.1722222222222,1.09136200968353
32,"D5","Dublin",5,"D3","Dublin5","D",90.2833333333333,79.1722222222222,1.14034102869974
32,"L1","Limerick",1,"C1","Limerick1","C",51.4444444444444,53.0037037037037,0.970582069736566
32,"L1","Limerick",1,"C2","Limerick1","C",52.25,53.0037037037037,0.985780169100692
32,"L1","Limerick",1,"C3","Limerick1","C",55.3166666666667,53.0037037037037,1.04363776116274
32,"L1","Limerick",1,"D1","Limerick1","D",46.1333333333333,53.0037037037037,0.870379428411711
32,"L1","Limerick",1,"D2","Limerick1","D",57.1333333333333,53.0037037037037,1.0779120955908
32,"L1","Limerick",1,"D3","Limerick1","D",41.1611111111111,53.0037037037037,0.776570470267626
32,"L2","Limerick",2,"C1","Limerick2","C",12.65,11.7666666666667,1.07507082152975
32,"L2","Limerick",2,"C2","Limerick2","C",10.85,11.7666666666667,0.922096317280453
32,"L2","Limerick",2,"C3","Limerick2","C",11.8,11.7666666666667,1.0028328611898
32,"L2","Limerick",2,"D1","Limerick2","D",16.85,11.7666666666667,1.43201133144476
32,"L2","Limerick",2,"D2","Limerick2","D",12.025,11.7666666666667,1.02195467422096
32,"L2","Limerick",2,"D3","Limerick2","D",10.775,11.7666666666667,0.9157223796034
32,"L3","Limerick",3,"C1","Limerick3","C",62.2166666666667,64.4703703703704,0.965042798874016
32,"L3","Limerick",3,"C2","Limerick3","C",63.3777777777778,64.4703703703704,0.983052794852645
32,"L3","Limerick",3,"C3","Limerick3","C",67.8166666666667,64.4703703703704,1.05190440627334
32,"L3","Limerick",3,"D1","Limerick3","D",61.4611111111111,64.4703703703704,0.953323375653473
32,"L3","Limerick",3,"D2","Limerick3","D",41.25,64.4703703703704,0.639828804503935
32,"L3","Limerick",3,"D3","Limerick3","D",67.2555555555556,64.4703703703704,1.04320101108749
32,"L4","Limerick",4,"C1","Limerick4","C",43.8833333333333,46.8555555555556,0.936566279345506
32,"L4","Limerick",4,"C2","Limerick4","C",46.1833333333333,46.8555555555556,0.98565330803889
32,"L4","Limerick",4,"C3","Limerick4","C",50.5,46.8555555555556,1.0777804126156
32,"L4","Limerick",4,"D1","Limerick4","D",35.3166666666667,46.8555555555556,0.753734882617975
32,"L4","Limerick",4,"D2","Limerick4","D",34,46.8555555555556,0.725634337206545
32,"L4","Limerick",4,"D3","Limerick4","D",64.6888888888889,46.8555555555556,1.38060232392696
32,"L5","Limerick",5,"C1","Limerick5","C",44.1277777777778,38.3481481481481,1.15071469963299
32,"L5","Limerick",5,"C2","Limerick5","C",36.2111111111111,38.3481481481481,0.944272744832915
32,"L5","Limerick",5,"C3","Limerick5","C",34.7055555555556,38.3481481481481,0.905012555534093
32,"L5","Limerick",5,"D1","Limerick5","D",36.9166666666667,38.3481481481481,0.962671431330887
32,"L5","Limerick",5,"D2","Limerick5","D",44.7333333333333,38.3481481481481,1.16650569828086
32,"L5","Limerick",5,"D3","Limerick5","D",38.5611111111111,38.3481481481481,1.00555340931041
64,"B3","Border",3,"C1","Border3","C",61.8111111111111,67.0111111111111,0.922400928535898
64,"B3","Border",3,"C2","Border3","C",70.6722222222222,67.0111111111111,1.05463438899022
64,"B3","Border",3,"C3","Border3","C",68.55,67.0111111111111,1.02296468247388
64,"B3","Border",3,"D1","Border3","D",66.7555555555556,67.0111111111111,0.996186370419499
64,"B3","Border",3,"D2","Border3","D",56.9888888888889,67.0111111111111,0.850439396451666
64,"B3","Border",3,"D3","Border3","D",66.4388888888889,67.0111111111111,0.991460785939314
64,"B5","Border",5,"C1","Border5","C",70.5944444444444,76.0166666666667,0.928670613169627
64,"B5","Border",5,"C2","Border5","C",82.8222222222222,76.0166666666667,1.0895271504787
64,"B5","Border",5,"C3","Border5","C",74.6333333333333,76.0166666666667,0.981802236351677
64,"B5","Border",5,"D1","Border5","D",61.2555555555556,76.0166666666667,0.805817437696412
64,"B5","Border",5,"D2","Border5","D",50.1888888888889,76.0166666666667,0.66023532850983
64,"B5","Border",5,"D3","Border5","D",57,76.0166666666667,0.749835562376672
64,"C1","Cork",1,"C1","Cork1","C",46.2277777777778,52.7944444444444,0.875618225823424
64,"C1","Cork",1,"C2","Cork1","C",54.0111111111111,52.7944444444444,1.02304535409871
64,"C1","Cork",1,"C3","Cork1","C",58.1444444444444,52.7944444444444,1.10133642007787
64,"C1","Cork",1,"D1","Cork1","D",50.6111111111111,52.7944444444444,0.958644638535199
64,"C1","Cork",1,"D2","Cork1","D",46.1166666666667,52.7944444444444,0.873513627275597
64,"C1","Cork",1,"D3","Cork1","D",50.8444444444444,52.7944444444444,0.963064295485636
64,"C2","Cork",2,"C1","Cork2","C",NA,34.5666666666667,NA
64,"C2","Cork",2,"C2","Cork2","C",31.1944444444444,34.5666666666667,0.902442944390871
64,"C2","Cork",2,"C3","Cork2","C",37.9388888888889,34.5666666666667,1.09755705560913
64,"C2","Cork",2,"D1","Cork2","D",40.1833333333333,34.5666666666667,1.16248794599807
64,"C2","Cork",2,"D2","Cork2","D",48.7944444444444,34.5666666666667,1.41160398585664
64,"C2","Cork",2,"D3","Cork2","D",54.4222222222222,34.5666666666667,1.57441337190614
64,"C3","Cork",3,"C1","Cork3","C",NA,NA,NA
64,"C3","Cork",3,"C2","Cork3","C",NA,NA,NA
64,"C3","Cork",3,"C3","Cork3","C",NA,NA,NA
64,"C3","Cork",3,"D1","Cork3","D",NA,NA,NA
64,"C3","Cork",3,"D2","Cork3","D",NA,NA,NA
64,"C3","Cork",3,"D3","Cork3","D",38.8722222222222,NA,NA
64,"C4","Cork",4,"C1","Cork4","C",49.1857142857143,51.4952380952381,0.955150730534492
64,"C4","Cork",4,"C2","Cork4","C",56.2285714285714,51.4952380952381,1.09191788422415
64,"C4","Cork",4,"C3","Cork4","C",49.0714285714286,51.4952380952381,0.952931385241354
64,"C4","Cork",4,"D1","Cork4","D",61.3571428571429,51.4952380952381,1.19151100425375
64,"C4","Cork",4,"D2","Cork4","D",53.8857142857143,51.4952380952381,1.04642130571481
64,"C4","Cork",4,"D3","Cork4","D",NA,51.4952380952381,NA
64,"C5","Cork",5,"C1","Cork5","C",57.4,56.7666666666667,1.01115678214915
64,"C5","Cork",5,"C2","Cork5","C",54.76,56.7666666666667,0.964650616559014
64,"C5","Cork",5,"C3","Cork5","C",58.14,56.7666666666667,1.02419260129184
64,"C5","Cork",5,"D1","Cork5","D",39.06,56.7666666666667,0.688079859072226
64,"C5","Cork",5,"D2","Cork5","D",44.24,56.7666666666667,0.779330593071051
64,"C5","Cork",5,"D3","Cork5","D",73.82,56.7666666666667,1.30041103934234
64,"D1","Dublin",1,"C1","Dublin1","C",64.4111111111111,58.2333333333333,1.10608662468994
64,"D1","Dublin",1,"C2","Dublin1","C",54.0722222222222,58.2333333333333,0.928544170959741
64,"D1","Dublin",1,"C3","Dublin1","C",56.2166666666667,58.2333333333333,0.965369204350315
64,"D1","Dublin",1,"D1","Dublin1","D",52.8,58.2333333333333,0.906697195191757
64,"D1","Dublin",1,"D2","Dublin1","D",50.5388888888889,58.2333333333333,0.86786872734211
64,"D1","Dublin",1,"D3","Dublin1","D",52.4777777777778,58.2333333333333,0.90116390001908
64,"D2","Dublin",2,"C1","Dublin2","C",48.4055555555556,45.8814814814815,1.0550129157249
64,"D2","Dublin",2,"C2","Dublin2","C",48.8277777777778,45.8814814814815,1.06421536971263
64,"D2","Dublin",2,"C3","Dublin2","C",40.4111111111111,45.8814814814815,0.88077171456248
64,"D2","Dublin",2,"D1","Dublin2","D",48.2388888888889,45.8814814814815,1.05138036809816
64,"D2","Dublin",2,"D2","Dublin2","D",NA,45.8814814814815,NA
64,"D2","Dublin",2,"D3","Dublin2","D",45.1722222222222,45.8814814814815,0.984541491766225
64,"D3","Dublin",3,"C1","Dublin3","C",63.4166666666667,60.9222222222222,1.04094473828196
64,"D3","Dublin",3,"C2","Dublin3","C",60.45,60.9222222222222,0.992248768922123
64,"D3","Dublin",3,"C3","Dublin3","C",58.9,60.9222222222222,0.966806492795915
64,"D3","Dublin",3,"D1","Dublin3","D",47.6333333333333,60.9222222222222,0.781871238373153
64,"D3","Dublin",3,"D2","Dublin3","D",49.4555555555556,60.9222222222222,0.811781871238373
64,"D3","Dublin",3,"D3","Dublin3","D",46.3388888888889,60.9222222222222,0.760623746124384
64,"D4","Dublin",4,"C1","Dublin4","C",62.7055555555556,65.5796296296296,0.95617428627905
64,"D4","Dublin",4,"C2","Dublin4","C",67.9944444444444,65.5796296296296,1.03682263575523
64,"D4","Dublin",4,"C3","Dublin4","C",66.0388888888889,65.5796296296296,1.00700307796572
64,"D4","Dublin",4,"D1","Dublin4","D",61.1277777777778,65.5796296296296,0.932115324880693
64,"D4","Dublin",4,"D2","Dublin4","D",61.65,65.5796296296296,0.940078502244938
64,"D4","Dublin",4,"D3","Dublin4","D",51.1333333333333,65.5796296296296,0.779713664473498
64,"L1","Limerick",1,"C1","Limerick1","C",58.8944444444444,63.2814814814815,0.930674236216786
64,"L1","Limerick",1,"C2","Limerick1","C",67.5,63.2814814814815,1.06666276483671
64,"L1","Limerick",1,"C3","Limerick1","C",63.45,63.2814814814815,1.00266299894651
64,"L1","Limerick",1,"D1","Limerick1","D",53.8833333333333,63.2814814814815,0.851486597214093
64,"L1","Limerick",1,"D2","Limerick1","D",NA,63.2814814814815,NA
64,"L1","Limerick",1,"D3","Limerick1","D",47.2888888888889,63.2814814814815,0.74727847360412
64,"L2","Limerick",2,"C1","Limerick2","C",18.2545454545455,21.8343434343434,0.836047372316802
64,"L2","Limerick",2,"C2","Limerick2","C",24.3666666666667,21.8343434343434,1.11597890451517
64,"L2","Limerick",2,"C3","Limerick2","C",22.8818181818182,21.8343434343434,1.04797372316802
64,"L2","Limerick",2,"D1","Limerick2","D",8.75,21.8343434343434,0.40074481865285
64,"L2","Limerick",2,"D2","Limerick2","D",22.9272727272727,21.8343434343434,1.05005551443375
64,"L2","Limerick",2,"D3","Limerick2","D",24.85,21.8343434343434,1.13811528497409
64,"L3","Limerick",3,"C1","Limerick3","C",72.7,67.5611111111111,1.07606282378094
64,"L3","Limerick",3,"C2","Limerick3","C",60.45,67.5611111111111,0.894745497903133
64,"L3","Limerick",3,"C3","Limerick3","C",69.5333333333333,67.5611111111111,1.02919167831593
64,"L3","Limerick",3,"D1","Limerick3","D",65.1611111111111,67.5611111111111,0.964476605542307
64,"L3","Limerick",3,"D2","Limerick3","D",52.2222222222222,67.5611111111111,0.772962749773867
64,"L3","Limerick",3,"D3","Limerick3","D",69.2277777777778,67.5611111111111,1.02466902392895
64,"L4","Limerick",4,"C1","Limerick4","C",66.175,66.825,0.990273101384212
64,"L4","Limerick",4,"C2","Limerick4","C",63.625,66.825,0.952113729891508
64,"L4","Limerick",4,"C3","Limerick4","C",70.675,66.825,1.05761316872428
64,"L4","Limerick",4,"D1","Limerick4","D",55.95,66.825,0.837261503928171
64,"L4","Limerick",4,"D2","Limerick4","D",45.725,66.825,0.684249906472129
64,"L4","Limerick",4,"D3","Limerick4","D",73.625,66.825,1.10175832398055
64,"L5","Limerick",5,"C1","Limerick5","C",48.8611111111111,44.7703703703704,1.09137160820649
64,"L5","Limerick",5,"C2","Limerick5","C",39.7111111111111,44.7703703703704,0.886995367306419
64,"L5","Limerick",5,"C3","Limerick5","C",45.7388888888889,44.7703703703704,1.02163302448709
64,"L5","Limerick",5,"D1","Limerick5","D",48.1277777777778,44.7703703703704,1.07499172733289
64,"L5","Limerick",5,"D2","Limerick5","D",50.2555555555556,44.7703703703704,1.12251819986764
64,"L5","Limerick",5,"D3","Limerick5","D",43.4,44.7703703703704,0.96939113170086
